measurement_id,group,x,y
M01780,alpha,39.886,67.037
M01781,alpha,24.008,44.798
M01782,alpha,85.235,141.419
M01783,alpha,38.85,55.765
M01784,gamma,15.413,27.712
M01785,beta,49.085,83.543
M01786,beta,90.373,186.637
M01787,gamma,13.129,2.157
M01788,gamma,19.987,6.428
M01789,beta,88.541,159.101
M01790,beta,9.022,33.517
M01791,beta,81.099,151.313
M01792,beta,9.295,23.331
M01793,gamma,34.174,43.186
M01794,gamma,71.364,120.398
M01795,beta,52.728,106.886
M01796,beta,43.736,89.711
M01797,beta,30.039,87.203
M01798,beta,84.154,164.67
M01799,gamma,42.773,53.192
M01800,alpha,51.341,86.075
M01801,gamma,42.491,81.111
M01802,gamma,81.282,146.179
M01803,beta,25.486,73.241
M01804,alpha,74.052,140.272
M01805,beta,17.955,52.273
M01806,alpha,41.625,85.844
M01807,gamma,29.765,32.291
M01808,gamma,44.995,64.103
M01809,beta,34.133,95.478
M01810,alpha,18.509,22.554
M01811,gamma,98.219,165.744
M01812,beta,53.438,129.11
M01813,alpha,39.493,88.552
M01814,beta,69.181,140.989
M01815,gamma,96.58,152.729
M01816,gamma,81.313,128.085
M01817,gamma,36.073,46.467
M01818,beta,80.464,143.528
M01819,alpha,12.509,28.34
M01820,alpha,69.603,125.794
M01821,alpha,85.901,159.019
M01822,gamma,24.178,50.31
M01823,gamma,85.819,139.531
M01824,beta,14.817,40.448
M01825,beta,2.182,22.399
M01826,gamma,44.527,76.113
M01827,beta,47.149,110.0
M01828,alpha,29.483,40.79
M01829,beta,5.092,41.076
M01830,gamma,43.179,68.56
M01831,beta,84.862,166.442
M01832,gamma,99.903,153.726
M01833,alpha,48.75,71.764
M01834,gamma,93.528,159.75
M01835,beta,23.191,58.926
M01836,gamma,31.585,47.728
M01837,alpha,26.785,33.203
M01838,alpha,49.479,68.86
M01839,gamma,34.676,51.62
M01840,beta,72.621,143.39
M01841,beta,34.385,77.841
M01842,gamma,33.915,59.446
M01843,gamma,85.345,140.694
M01844,beta,72.3,131.97
M01845,beta,95.98,196.712
M01846,gamma,36.026,39.292
M01847,beta,79.976,168.323
M01848,beta,69.07,125.457
M01849,alpha,66.706,125.584
M01850,gamma,49.219,84.398
M01851,beta,94.305,175.978
M01852,gamma,4.705,-1.185
M01853,alpha,35.879,63.358
M01854,alpha,82.795,167.028
M01855,gamma,3.197,7.485
M01856,gamma,22.669,35.764
M01857,gamma,22.41,29.8
M01858,beta,76.937,164.419
M01859,gamma,26.749,48.835
M01860,gamma,60.429,113.713
M01861,alpha,70.64,138.687
M01862,beta,96.265,182.548
M01863,alpha,97.466,178.691
M01864,alpha,82.361,132.114
M01865,alpha,50.731,94.311
M01866,alpha,91.099,169.195
M01867,alpha,72.835,125.82
M01868,beta,73.255,127.226
M01869,alpha,15.43,13.23
M01870,alpha,84.86,169.511
M01871,beta,96.964,189.701
M01872,beta,34.132,75.068
M01873,gamma,17.126,18.916
M01874,beta,36.064,98.838
M01875,gamma,24.545,34.478
M01876,alpha,13.799,10.102
M01877,beta,41.341,78.218
M01878,gamma,79.461,140.203
M01879,beta,94.374,165.62
M01880,gamma,80.625,142.389
M01881,alpha,8.478,1.795
M01882,alpha,43.407,109.355
M01883,beta,75.919,142.461
M01884,gamma,5.781,-14.116
M01885,gamma,98.005,173.847
M01886,beta,41.931,67.121
M01887,gamma,70.079,129.586
M01888,beta,90.923,164.969
M01889,alpha,82.7,162.203
M01890,alpha,70.03,116.387
M01891,beta,64.388,143.673
M01892,gamma,65.204,96.468
M01893,gamma,34.525,58.72
M01894,alpha,88.097,142.509
M01895,alpha,3.697,-3.109
M01896,gamma,87.988,165.009
M01897,gamma,99.192,167.425
M01898,gamma,31.225,51.382
M01899,beta,75.705,152.798
M01900,gamma,59.25,99.06
M01901,alpha,83.223,145.619
M01902,gamma,11.044,21.743
M01903,alpha,84.158,150.609
M01904,alpha,4.773,22.847
M01905,gamma,94.134,144.603
M01906,alpha,45.315,86.519
M01907,alpha,80.539,160.429
M01908,gamma,66.552,108.723
M01909,gamma,23.384,26.678
M01910,gamma,57.277,110.049
M01911,alpha,71.435,119.6
M01912,beta,51.645,106.845
M01913,alpha,82.284,144.604
M01914,gamma,42.569,70.796
M01915,beta,8.195,52.992
M01916,beta,21.478,63.235
M01917,alpha,36.929,50.703
M01918,gamma,77.882,127.562
M01919,beta,58.43,93.757
M01920,gamma,93.104,127.063
M01921,beta,73.172,140.508
M01922,gamma,12.712,16.449
M01923,gamma,45.771,86.497
M01924,gamma,11.806,8.378
M01925,alpha,45.543,88.84
M01926,gamma,36.933,57.905
M01927,alpha,60.16,103.174
M01928,gamma,28.959,45.434
M01929,gamma,15.33,-7.872
M01930,beta,29.398,94.539
M01931,alpha,79.12,152.458
M01932,alpha,93.682,181.104
M01933,beta,88.906,179.793
M01934,beta,0.209,37.051
M01935,gamma,34.865,61.323
M01936,gamma,30.97,36.673
M01937,beta,90.029,179.719
M01938,gamma,83.368,126.699
M01939,alpha,76.195,123.817
M01940,beta,66.722,134.7
M01941,alpha,86.635,146.146
M01942,gamma,62.359,121.41
M01943,beta,23.282,45.052
M01944,gamma,89.004,159.356
M01945,gamma,27.738,46.061
M01946,alpha,57.199,106.771
M01947,gamma,30.885,35.037
M01948,alpha,19.243,21.001
M01949,gamma,54.183,88.971
M01950,gamma,18.94,-6.009
M01951,beta,50.264,122.939
M01952,gamma,17.974,24.411
M01953,alpha,27.496,55.682
M01954,gamma,44.423,91.675
M01955,gamma,60.685,96.264
M01956,alpha,33.996,63.299
M01957,alpha,41.494,81.356
M01958,beta,9.103,23.291
M01959,alpha,54.178,95.841
M01960,alpha,15.423,35.196
M01961,beta,67.861,165.66
M01962,alpha,2.717,15.954
M01963,alpha,29.802,59.057
M01964,beta,25.793,65.295
M01965,alpha,5.188,10.393
M01966,alpha,49.298,104.88
M01967,gamma,38.505,62.491
M01968,beta,55.312,117.37
M01969,alpha,48.417,79.832
M01970,alpha,26.916,53.257
M01971,gamma,67.51,111.871
M01972,alpha,30.461,70.09
M01973,beta,44.598,103.317
M01974,alpha,37.331,55.567
M01975,alpha,78.202,128.513
M01976,gamma,45.174,68.369
M01977,alpha,81.264,162.489
M01978,gamma,97.208,160.932
M01979,alpha,6.018,19.287
M01980,beta,83.949,161.585
M01981,beta,99.924,199.418
M01982,gamma,28.131,33.697
M01983,alpha,73.918,123.691
M01984,beta,69.843,136.8
M01985,alpha,72.507,155.14
M01986,alpha,61.045,109.699
M01987,beta,88.393,190.156
M01988,gamma,45.272,65.758
M01989,alpha,66.228,115.62
M01990,gamma,32.846,56.554
M01991,gamma,13.373,28.589
M01992,alpha,90.144,154.544
M01993,gamma,17.354,3.833
M01994,beta,76.247,145.881
M01995,gamma,8.115,17.056
M01996,gamma,3.095,-16.612
M01997,gamma,44.518,93.053
M01998,beta,82.747,186.413
M01999,beta,38.675,96.269
M02000,alpha,12.476,3.874
